nlayers,nhidden,lr,batch_size,dropout,valid loss,valid ppl,test loss,test ppl
1,100,20,20,0.0,3.51,33.30,3.86,47.27
1,200,20,20,0.0,3.37,29.14,3.74,42.08
1,400,20,20,0.2,3.26,26.08,3.61,36.84
1,800,20,20,0.2,3.21,24.77,3.56,35.32
1,1600,20,20,0.0,3.32,27.64,3.71,40.94
2,100,20,20,0.2,3.52,33.69,3.85,46.92
2,200,20,20,0.2,3.35,28.41,3.69,39.97
2,400,20,20,0.2,3.24,25.63,3.60,36.51
2,650,20,20,0.2,3.21,24.79,3.57,35.39
2,650,20,64,0.2,3.22,25.05,3.58,35.94
2,650,20,128,0.2,3.24,25.48,3.60,36.67
2,650,20,256,0.2,3.25,25.91,3.62,37.29
2,800,20,20,0.2,3.21,24.70,3.57,35.38
2,1200,20,64,0.2,3.25,25.77,3.62,37.22
2,1200,20,128,0.2,3.27,26.39,3.65,38.57
2,1200,20,256,0.2,3.28,26.63,3.65,38.52
3,100,20,20,0.2,3.52,33.65,3.85,46.79
3,200,20,20,0.2,3.36,28.66,3.69,40.01
3,400,20,20,0.2,3.24,25.59,3.59,36.20
3,800,20,20,0.2,3.21,24.78,3.57,35.63
4,200,20,20,0.2,3.36,28.86,3.70,40.35
5,200,20,20,0.2,3.38,29.51,3.72,41.26
